perf_id,method_text,label,notes
1487107,Spliced Surprise Major (43m),multiple_methods,
1006590,Celebration Doubles Call Changes,call_changes,
349049,Castle Rock A Royal,unclassified,
1546662,Rounds,rounds,
1148502,All Saints Doubles,unclassified,
1123454,Doubles,unclassified,
1104309,Doubles (4m),multiple_methods,
1030514,Doubles,unclassified,
1545944,Tolling,tolling,
998401,Spliced Surprise Minor (5 Methods),multiple_methods,
1522248,Rounds and Call Changes; Cambridge Surprise Minor,rounds_and_call_changes,
1546522,Tolling,tolling,
1681373,Singles (2m),multiple_methods,
1395166,Call Changes,call_changes,
979473,Doubles (5m),multiple_methods,
1434724,"Tolling, Half Muffled",tolling,
1257063,Service Ringing Including Rounds,rounds,
385548,Spliced St. Andrew Place and Union Doubles,multiple_methods,
377588,Mixed Doubles,multiple_methods,
986999,Doubles,unclassified,
1099877,Doubles (3m/V),multiple_methods,
1112894,Call Changes and Rounds,rounds_and_call_changes,
1301546,Doubles (4m),multiple_methods,
1437129,Tolling,tolling,
356113,Brannel Mk2 Triples Call Changes,call_changes,
1422270,Tolling,tolling,
1082281,Spliced Surprise Major (9m),multiple_methods,
1541787,Rounds and Call Changes,rounds_and_call_changes,
1498368,Doubles (2m),multiple_methods,
1539823,Tolling,tolling,
1394224,Minor (5m),multiple_methods,
1256720,Rounds Etc,rounds,
1101614,Doubles,unclassified,
1267793,Clifford's Pleasure Doubles,unclassified,
1434367,Tolling,tolling,
1149567,Doubles,unclassified,
1617347,General Ringing,general,
1643622,Spliced Surprise Minor (12m),multiple_methods,
151874,Treble Dodging Minor,unclassified,
1549174,Rounds and Call Changes,rounds_and_call_changes,
1615209,Spliced Surprise Major (4m),multiple_methods,
1047377,11m/v/p Doubles,multiple_methods,
1539431,Tolling,tolling,
1257150,Chimed Rounds on Four,tolling,
1190739,Epiphany Doubles Call Changes,call_changes,
1149474,Spliced Doubles (168 Variations),multiple_methods,
1043580,Surprise Minor,unclassified,
1096986,Spliced Surprise Major (cynr),multiple_methods,
1776858,Rounds and Call Changes,rounds_and_call_changes,
1549916,Rounds,rounds,
1187964,Doubles (5mv),unclassified,
998117,Doubles (5m),multiple_methods,
985780,Nailstone Surprise Major (false),unclassified,
1232415,Call Changes on 10,call_changes,
991011,Reverse Canterbury Pleasure Bob Doubles,unclassified,
1206570,Spliced Plain Minor (4m),multiple_methods,
1624953,General Ringing,general,
1193644,Mixed Doubles,multiple_methods,
1437360,Tolling,tolling,
1140854,Spliced Surprise Major (4 Methods),multiple_methods,
1616864,General Ringing,general,
409277,Call Changes (Queens Peal),call_changes,
1544120,Plain Hunt Royal,unclassified,
1278265,Plain Major (2 Methods),multiple_methods,
1381586,Chiming Rounds and Changes,tolling,
1019543,St Simon's and St Martin's Bob Doubles,multiple_methods,
1811724,Call Changes,call_changes,
1741991,Call Changes,call_changes,
1231535,Doubles (8mv),unclassified,
970906,Doubles,unclassified,
1407644,Quick Tolling,tolling,
1155574,Doubles,unclassified,
1621135,"Rounds, Call Changes and Firing",rounds_and_call_changes,
1468280,Tolling,tolling,
